request_id,employee_id,employee_name,department,employee_submission_duration,submit_date,manager_approval_date,accounting_review_date,payment_date,amount,expense_category,rejection_reason,status
1,101,Alice Johnson,Sales,87,2024-06-01 10:00:00,2024-06-06 14:00:00,2024-06-13 11:30:00,2024-06-25 09:00:00,150.75,Meals,,Paid
2,102,Bob Smith,Marketing,45,2024-06-02 11:30:00,2024-06-08 10:00:00,2024-06-16 13:00:00,2024-06-28 10:30:00,500.00,Travel,,Paid
3,103,Charlie Brown,Engineering,102,2024-06-03 09:15:00,2024-06-09 16:00:00,2024-06-17 10:00:00,,25.50,Office Supplies,,Approved
4,104,Diana Prince,HR,66,2024-06-04 14:45:00,,,,75.00,Training,,Pending
5,105,Eve Adams,Finance,33,2024-06-05 16:00:00,2024-06-11 09:30:00,2024-06-19 11:00:00,,1200.00,Software,,Approved
6,101,Alice Johnson,Sales,78,2024-06-06 09:30:00,2024-06-12 10:00:00,2024-06-20 15:00:00,2024-07-02 11:00:00,89.99,Client Entertainment,,Paid
7,106,Frank White,Marketing,95,2024-06-07 13:00:00,2024-06-13 14:00:00,,,350.00,Travel,Missing receipts,Rejected
8,107,Grace Lee,Engineering,38,2024-06-08 10:00:00,2024-06-11 11:00:00,2024-06-18 10:00:00,2024-06-30 10:00:00,45.20,Meals,,Paid
9,108,Henry King,Sales,110,2024-06-09 15:00:00,,,,200.00,Training,,Pending
10,109,Ivy Chen,HR,60,2024-06-10 08:30:00,2024-06-15 09:00:00,2024-06-23 10:00:00,,60.00,Office Supplies,,Approved
11,110,Jack Green,Finance,72,2024-06-11 11:00:00,2024-06-16 13:00:00,2024-06-24 15:00:00,2024-07-06 10:00:00,2500.00,Software,,Paid
12,102,Bob Smith,Marketing,48,2024-06-12 14:00:00,2024-06-18 09:00:00,2024-06-26 11:00:00,,180.50,Client Entertainment,,Approved
13,103,Charlie Brown,Engineering,115,2024-06-13 10:00:00,,,,30.00,Office Supplies,,Pending
14,104,Diana Prince,HR,55,2024-06-14 16:00:00,2024-06-19 10:00:00,2024-06-27 11:00:00,2024-07-09 10:00:00,95.00,Training,,Paid
15,105,Eve Adams,Finance,30,2024-06-15 09:00:00,2024-06-20 10:00:00,2024-06-28 14:00:00,,750.00,Software,,Approved
16,101,Alice Johnson,Sales,92,2024-06-16 11:00:00,,,,120.00,Meals,,Pending
17,106,Frank White,Marketing,68,2024-06-17 10:00:00,2024-06-22 11:00:00,2024-06-30 10:00:00,2024-07-12 10:00:00,400.00,Travel,,Paid
18,107,Grace Lee,Engineering,35,2024-06-18 14:00:00,2024-06-23 09:00:00,2024-07-01 10:00:00,,55.00,Office Supplies,,Approved
19,108,Henry King,Sales,112,2024-06-19 09:00:00,2024-06-24 10:00:00,,,150.00,Training,Duplicate request,Rejected
20,109,Ivy Chen,HR,75,2024-06-20 12:00:00,2024-06-25 13:00:00,2024-07-03 14:00:00,2024-07-15 10:00:00,40.00,Office Supplies,,Paid
21,110,Jack Green,Finance,40,2024-06-21 10:00:00,2024-06-26 11:00:00,2024-07-04 12:00:00,,1800.00,Software,,Approved
22,101,Alice Johnson,Sales,88,2024-06-22 15:00:00,2024-06-27 10:00:00,2024-07-05 11:00:00,,75.00,Meals,,Approved
23,102,Bob Smith,Marketing,43,2024-06-23 09:00:00,,,,600.00,Travel,,Pending
24,103,Charlie Brown,Engineering,105,2024-06-24 11:00:00,2024-06-29 10:00:00,2024-07-07 10:00:00,2024-07-19 10:00:00,20.00,Office Supplies,,Paid
25,104,Diana Prince,HR,50,2024-06-25 13:00:00,2024-06-30 14:00:00,2024-07-08 15:00:00,,110.00,Training,,Approved
26,105,Eve Adams,Finance,118,2024-06-26 10:00:00,,,,900.00,Software,,Pending
27,106,Frank White,Marketing,70,2024-06-27 16:00:00,2024-07-02 09:00:00,2024-07-10 11:00:00,2024-07-22 10:00:00,250.00,Client Entertainment,,Paid
28,107,Grace Lee,Engineering,31,2024-06-28 08:00:00,2024-07-01 09:00:00,2024-07-09 10:00:00,,35.00,Meals,,Approved
29,108,Henry King,Sales,98,2024-06-29 11:00:00,2024-07-04 12:00:00,,,175.00,Training,Exceeded budget for category,Rejected
30,109,Ivy Chen,HR,63,2024-06-30 14:00:00,2024-07-05 10:00:00,2024-07-13 12:00:00,2024-07-25 09:00:00,65.00,Office Supplies,,Paid
31,110,Jack Green,Finance,37,2024-07-01 09:00:00,2024-07-06 11:00:00,2024-07-14 10:00:00,,2000.00,Software,,Approved
32,101,Alice Johnson,Sales,119,2024-07-02 10:00:00,,,,90.00,Meals,,Pending
33,102,Bob Smith,Marketing,85,2024-07-03 11:00:00,2024-07-08 10:00:00,2024-07-16 14:00:00,2024-07-28 10:00:00,700.00,Travel,,Paid
34,103,Charlie Brown,Engineering,59,2024-07-04 13:00:00,2024-07-09 09:00:00,2024-07-17 10:00:00,,40.00,Office Supplies,,Approved
35,104,Diana Prince,HR,30,2024-07-05 15:00:00,,,,80.00,Training,,Pending
36,105,Eve Adams,Finance,93,2024-07-06 09:30:00,2024-07-11 10:00:00,2024-07-19 11:00:00,2024-07-31 10:00:00,1500.00,Software,,Paid
37,106,Frank White,Marketing,60,2024-07-07 14:00:00,2024-07-12 15:00:00,2024-07-20 10:00:00,,100.00,Client Entertainment,,Approved
38,107,Grace Lee,Engineering,116,2024-07-08 10:00:00,,,,28.00,Meals,,Pending
39,108,Henry King,Sales,77,2024-07-09 11:00:00,2024-07-14 12:00:00,2024-07-22 13:00:00,2024-08-03 10:00:00,300.00,Training,,Paid
40,109,Ivy Chen,HR,42,2024-07-10 13:00:00,2024-07-15 09:00:00,2024-07-23 10:00:00,,50.00,Office Supplies,,Approved
41,110,Jack Green,Finance,108,2024-07-11 10:00:00,2024-07-16 11:00:00,,,2200.00,Software,Incorrect vendor details,Rejected
42,111,Olivia Miller,Sales,67,2024-07-12 11:00:00,2024-07-17 10:00:00,2024-07-25 14:00:00,2024-08-06 09:00:00,180.00,Meals,,Paid
43,112,Peter Davis,Marketing,32,2024-07-13 14:00:00,2024-07-18 11:00:00,2024-07-26 12:00:00,,450.00,Travel,,Approved
44,113,Quinn Wilson,Engineering,110,2024-07-14 09:00:00,2024-07-19 10:00:00,2024-07-27 11:00:00,2024-08-08 10:00:00,60.00,Office Supplies,,Paid
45,114,Rachel Moore,HR,64,2024-07-15 12:00:00,,,,130.00,Training,,Pending
46,115,Sam Taylor,Finance,39,2024-07-16 15:00:00,2024-07-22 09:00:00,2024-07-30 10:00:00,,1000.00,Software,,Approved
47,116,Tina Hall,Sales,90,2024-07-17 10:00:00,2024-07-23 11:00:00,2024-07-31 12:00:00,2024-08-12 10:00:00,99.50,Client Entertainment,,Paid
48,117,Uma Baker,Marketing,54,2024-07-18 11:00:00,,,,380.00,Travel,,Pending
49,118,Victor Green,Engineering,107,2024-07-19 13:00:00,2024-07-24 14:00:00,2024-08-01 15:00:00,,22.00,Office Supplies,,Approved
50,119,Wendy Hill,HR,74,2024-07-20 09:00:00,2024-07-25 10:00:00,2024-08-02 11:00:00,2024-08-14 10:00:00,70.00,Training,,Paid
51,120,Xavier Clark,Finance,41,2024-07-21 14:00:00,2024-07-26 15:00:00,2024-08-03 10:00:00,,1300.00,Software,,Approved
52,101,Alice Johnson,Sales,97,2024-07-22 10:00:00,2024-07-27 11:00:00,2024-08-04 10:00:00,2024-08-16 10:00:00,60.00,Meals,,Paid
53,102,Bob Smith,Marketing,62,2024-07-23 12:00:00,,,,550.00,Travel,,Pending
54,103,Charlie Brown,Engineering,36,2024-07-24 15:00:00,2024-07-29 09:00:00,2024-08-06 10:00:00,,30.00,Office Supplies,,Approved
55,104,Diana Prince,HR,111,2024-07-25 09:00:00,2024-07-30 10:00:00,2024-08-07 11:00:00,2024-08-19 10:00:00,105.00,Training,,Paid
56,105,Eve Adams,Finance,79,2024-07-26 11:00:00,2024-07-31 12:00:00,,,1100.00,Software,Insufficient documentation,Rejected
57,106,Frank White,Marketing,44,2024-07-27 13:00:00,2024-08-02 14:00:00,2024-08-10 15:00:00,2024-08-22 10:00:00,170.00,Client Entertainment,,Paid
58,107,Grace Lee,Engineering,100,2024-07-28 08:00:00,2024-08-01 11:00:00,2024-08-09 10:00:00,,48.00,Meals,,Approved
59,108,Henry King,Sales,61,2024-07-29 16:00:00,,,,220.00,Training,,Pending
60,109,Ivy Chen,HR,30,2024-07-30 09:00:00,2024-08-04 10:00:00,2024-08-12 11:00:00,2024-08-24 10:00:00,35.00,Office Supplies,,Paid
61,110,Jack Green,Finance,90,2024-07-31 11:00:00,2024-08-05 09:00:00,2024-08-13 10:00:00,,2800.00,Software,,Approved
62,111,Olivia Miller,Sales,56,2024-08-01 12:00:00,,,,130.00,Meals,,Pending
63,112,Peter Davis,Marketing,34,2024-08-02 14:00:00,2024-08-07 10:00:00,2024-08-15 13:00:00,2024-08-27 10:00:00,650.00,Travel,,Paid
64,113,Quinn Wilson,Engineering,113,2024-08-03 09:00:00,2024-08-08 11:00:00,2024-08-16 10:00:00,,28.00,Office Supplies,,Approved
65,114,Rachel Moore,HR,76,2024-08-04 10:00:00,2024-08-09 11:00:00,2024-08-17 14:00:00,2024-08-29 10:00:00,85.00,Training,,Paid
66,115,Sam Taylor,Finance,47,2024-08-05 15:00:00,,,,1600.00,Software,,Pending
67,116,Tina Hall,Sales,109,2024-08-06 11:00:00,2024-08-11 10:00:00,2024-08-19 12:00:00,2024-08-31 10:00:00,110.00,Client Entertainment,,Paid
68,117,Uma Baker,Marketing,71,2024-08-07 13:00:00,2024-08-12 09:00:00,2024-08-20 10:00:00,,420.00,Travel,,Approved
69,118,Victor Green,Engineering,40,2024-08-08 10:00:00,,,,22.00,Office Supplies,,Pending
70,119,Wendy Hill,HR,106,2024-08-09 14:00:00,2024-08-14 10:00:00,2024-08-22 11:00:00,2024-09-03 10:00:00,70.00,Training,,Paid
71,120,Xavier Clark,Finance,65,2024-08-10 09:00:00,2024-08-15 11:00:00,2024-08-23 12:00:00,,1900.00,Software,,Approved
72,101,Alice Johnson,Sales,30,2024-08-11 10:00:00,,,,80.00,Meals,,Pending
73,102,Bob Smith,Marketing,94,2024-08-12 11:00:00,2024-08-17 10:00:00,2024-08-25 14:00:00,2024-09-06 10:00:00,580.00,Travel,,Paid
74,103,Charlie Brown,Engineering,58,2024-08-13 13:00:00,2024-08-18 09:00:00,2024-08-26 10:00:00,,32.00,Office Supplies,,Approved
75,104,Diana Prince,HR,117,2024-08-14 15:00:00,2024-08-19 10:00:00,2024-08-27 11:00:00,2024-09-08 10:00:00,90.00,Training,,Paid
76,105,Eve Adams,Finance,80,2024-08-15 09:30:00,2024-08-20 10:00:00,,,1400.00,Software,Policy violation,Rejected
77,106,Frank White,Marketing,45,2024-08-16 14:00:00,2024-08-21 15:00:00,2024-08-29 16:00:00,2024-09-10 10:00:00,160.00,Client Entertainment,,Paid
78,107,Grace Lee,Engineering,101,2024-08-17 10:00:00,2024-08-22 11:00:00,2024-08-30 10:00:00,,52.00,Meals,,Approved
79,108,Henry King,Sales,62,2024-08-18 11:00:00,,,,210.00,Training,,Pending
80,109,Ivy Chen,HR,37,2024-08-19 13:00:00,2024-08-24 12:00:00,2024-09-01 13:00:00,2024-09-13 10:00:00,45.00,Office Supplies,,Paid
81,110,Jack Green,Finance,95,2024-08-20 10:00:00,2024-08-25 11:00:00,2024-09-02 10:00:00,,2600.00,Software,,Approved
82,111,Olivia Miller,Sales,57,2024-08-21 11:00:00,,,,145.00,Meals,,Pending
83,112,Peter Davis,Marketing,35,2024-08-22 14:00:00,2024-08-27 10:00:00,2024-09-04 13:00:00,2024-09-16 10:00:00,720.00,Travel,,Paid
84,113,Quinn Wilson,Engineering,114,2024-08-23 09:00:00,2024-08-28 11:00:00,2024-09-05 10:00:00,,38.00,Office Supplies,,Approved
85,114,Rachel Moore,HR,77,2024-08-24 12:00:00,2024-08-29 10:00:00,2024-09-06 14:00:00,2024-09-18 10:00:00,115.00,Training,,Paid
86,115,Sam Taylor,Finance,46,2024-08-25 15:00:00,2024-08-30 16:00:00,,,1750.00,Software,Missing receipts,Rejected
87,116,Tina Hall,Sales,108,2024-08-26 10:00:00,2024-08-31 11:00:00,2024-09-08 12:00:00,2024-09-20 10:00:00,105.00,Client Entertainment,,Paid
88,117,Uma Baker,Marketing,69,2024-08-27 11:00:00,2024-09-01 09:00:00,2024-09-09 10:00:00,,480.00,Travel,,Approved
89,118,Victor Green,Engineering,36,2024-08-28 13:00:00,,,,25.00,Office Supplies,,Pending
90,119,Wendy Hill,HR,115,2024-08-29 09:00:00,2024-09-03 10:00:00,2024-09-11 11:00:00,2024-09-23 10:00:00,60.00,Training,,Paid
91,120,Xavier Clark,Finance,70,2024-08-30 14:00:00,2024-09-04 09:00:00,2024-09-12 10:00:00,,2100.00,Software,,Approved
92,101,Alice Johnson,Sales,39,2024-09-01 12:00:00,,,,95.00,Meals,,Pending
93,102,Bob Smith,Marketing,96,2024-09-02 14:00:00,2024-09-07 10:00:00,2024-09-15 13:00:00,2024-09-27 10:00:00,680.00,Travel,,Paid
94,103,Charlie Brown,Engineering,60,2024-09-03 09:00:00,2024-09-08 11:00:00,2024-09-16 10:00:00,,42.00,Office Supplies,,Approved
95,104,Diana Prince,HR,119,2024-09-04 10:00:00,,,,78.00,Training,,Pending
96,105,Eve Adams,Finance,82,2024-09-05 15:00:00,2024-09-10 09:00:00,2024-09-18 10:00:00,,1550.00,Software,,Approved
97,106,Frank White,Marketing,47,2024-09-06 11:00:00,2024-09-11 10:00:00,2024-09-19 12:00:00,2024-10-01 10:00:00,125.00,Client Entertainment,,Paid
98,107,Grace Lee,Engineering,103,2024-09-07 13:00:00,2024-09-12 09:00:00,2024-09-20 10:00:00,,520.00,Travel,,Approved
99,108,Henry King,Sales,66,2024-09-08 10:00:00,,,,240.00,Training,,Pending
100,109,Ivy Chen,HR,30,2024-09-09 14:00:00,2024-09-14 10:00:00,2024-09-22 11:00:00,2024-10-04 10:00:00,55.00,Office Supplies,,Paid